,series,countyName,dealerName,companySimple,address,longitude,latitude
1,大众朗逸,普陀,上海申银汽车服务有限公司,申银汽车,普陀区中山北路2500号 公交车信息129路321路737路826路829路846路909路陆家宅下,121.430381,31.250061
2,大众朗逸,徐汇,上海交运起元汽车销售服务有限公司,交运起元汽车,徐汇区龙水南路386号,121.457207,31.159624
3,大众朗逸,嘉定,上海翔世行汽车销售服务有限公司,翔世行上汽大众,上海市嘉定区南翔镇浏翔公路1025号,121.33221,31.31886
4,大众朗逸,青浦,上海弘迈汽车销售服务有限公司,弘迈汽车,青浦区沪青平公路2089号（近2号线徐泾东站、奥特莱斯）,121.269916,31.164647
5,大众朗逸,金山,上海众凯汽车销售服务有限公司,上海众凯大众,上海市金山区亭枫公路2468号,121.22362,30.901422
6,大众朗逸,徐汇,上海安吉斯铭东安汽车销售服务有限公司,安吉斯铭东安,上海市徐汇区东安路239号二楼,121.460469,31.199386
7,大众朗逸,徐汇,上海锦江汽车销售服务有限公司,锦江汽车,徐汇区吴中路259号,121.421393,31.193061
8,大众朗逸,杨浦,上海五角场汽车销售服务有限公司,上汽大众五角场4S店,上海市国和路800号,121.527714,31.322208
9,大众朗逸,宝山,上海逸先汽车销售服务有限公司,上海大众逸先,上海市宝山区高逸路67号,121.493706,31.327963
10,大众朗逸,松江,上海云峰松江汽车销售服务有限公司,上海云峰松江虹口金山,松江茸兴路128号虹口广粤路231号金山亭卫公路2258号,121.25795,31.040016
11,大众朗逸,闵行,上海巴士永达汽车销售有限公司,巴士永达,闵行区吴宝路799号（近沪渝高速辅路）,121.348812,31.175755
12,大众朗逸,奉贤,上海奉杰汽车销售有限公司,上海奉杰汽车,上海市奉贤区青村镇光明社区南奉公路6001号,121.521563,30.925182
13,大众朗逸,青浦,上海大众交通虹桥汽车销售服务有限公司,虹桥销售,青浦区华新镇北青公路4149号（大众驾校西侧）,121.244851,31.205526
14,大众朗逸,宝山,上海宝荣汽车销售服务有限公司,上海宝荣大众,上海市宝山区铁山路336号,121.464918,31.387076
15,大众朗逸,浦东新区,上海怡通汽车服务有限公司,怡通大众,周浦沈梅路318号/南汇南芦公路158号,121.577265,31.098097
16,大众朗逸,闵行,上海浦江九隆汽车销售服务有限公司,上海九隆大众汽车销售4S店,上海市闵行区浦江镇联航路1239号,121.530964,31.083893
